Code_postal,Code_commune_INSEE,Nom_commune,Vent,Neige,Seisme,Departement,Altitude,Latitude,Longitude
36110,36024,BRETAGNE,2,A1,2,INDRE,159,46.999120025,1.69787130226
36110,36247,VINEUIL,2,A1,2,INDRE,166,46.9074666618,1.65377312715
36110,36023,BOUGES LE CHATEAU,2,A1,2,INDRE,150,47.0315026435,1.66537369681
36110,36079,FRANCILLON,2,A1,2,INDRE,175,46.9464450461,1.55776812764
36110,36242,VILLEGONGIS,2,A1,2,INDRE,161,46.9241338236,1.58960758667
36110,36026,BRION,2,A1,2,INDRE,183,46.9498101823,1.72891694176
36120,36003,AMBRAULT,2,A1,2,INDRE,170,46.7837338524,1.94971417939
36120,36089,JEU LES BOIS,2,A1,2,INDRE,171,46.6818941747,1.79462790894
36120,36019,BOMMIERS,2,A1,2,INDRE,169,46.7799451256,2.00352346772
36120,36169,PRUNIERS,2,A1,2,INDRE,174,46.7812910587,2.05837343794
36120,36180,ST AOUT,2,A1,2,INDRE,201,46.7258764894,1.96323578512
36120,36211,SASSIERGES ST GERMAIN,2,A1,2,INDRE,169,46.7550023432,1.89054741912
36120,36005,ARDENTES,2,A1,2,INDRE,171,46.7359618133,1.82403149268
36120,36071,ETRECHET,2,A1,2,INDRE,157,46.7926466693,1.77773981101
36120,36112,MARON,2,A1,2,INDRE,163,46.8006352308,1.85819593148
36130,36057,COINGS,2,A1,2,INDRE,159,46.8840276605,1.72143917623
36130,36063,DEOLS,2,A1,2,INDRE,152,46.8403192166,1.70244266478
36130,36064,DIORS,2,A1,2,INDRE,159,46.8294887211,1.81115700532
36130,36128,MONTIERCHAUME,2,A1,2,INDRE,158,46.8664822009,1.77844723224
36140,36061,CROZON SUR VAUVRE,2,A1,2,INDRE,337,46.481288114,1.88194807348
36140,36099,LOURDOUEIX ST MICHEL,2,A1,2,INDRE,336,46.4167963752,1.7255656955
36140,36001,AIGURANDE,2,A1,2,INDRE,374,46.455684191,1.83976972145
36140,36028,LA BUXERETTE,2,A1,2,INDRE,350,46.4956309959,1.79829728284
36140,36126,MONTCHEVRIER,2,A1,2,INDRE,324,46.4789542772,1.75403274632
36140,36060,CREVANT,2,A1,2,INDRE,376,46.4692924616,1.93707320558
36150,36083,GIROUX,2,A1,2,INDRE,153,47.0650697963,1.90667075271
36150,36097,LINIEZ,2,A1,2,INDRE,175,47.0142256884,1.75629782161
36150,36116,MENETREOLS SOUS VATAN,2,A1,2,INDRE,193,47.0086528841,1.83457489496
36150,36170,REBOURSIN,2,A1,2,INDRE,132,47.1082025361,1.81207985903
36150,36191,ST FLORENTIN,2,A1,2,INDRE,138,47.0986279649,1.77918217074
36150,36230,VATAN,2,A1,2,INDRE,158,47.0538873718,1.82531478025
36150,36041,LA CHAPELLE ST LAURIAN,2,A1,2,INDRE,148,47.0547841685,1.78297349808
36150,36002,AIZE,2,A1,2,INDRE,129,47.1078990064,1.70661723859
36150,36029,BUXEUIL,2,A1,2,INDRE,132,47.1269218412,1.69487135534
36150,36075,FONTENAY,2,A1,2,INDRE,141,47.0542552682,1.74236009323
36150,36085,GUILLY,2,A1,2,INDRE,137,47.0854429758,1.73470769593
36150,36102,LUCAY LE LIBRE,2,A1,2,INDRE,140,47.0943523888,1.91685079999
36150,36122,MEUNET SUR VATAN,2,A1,2,INDRE,132,47.0914736081,1.8594546964
36160,36038,CHAMPILLET,2,A1,2,INDRE,252,46.5468094689,2.10739016471
36160,36095,LIGNEROLLES,2,A1,2,INDRE,359,46.50077688,2.16356266069
36160,36156,PERASSAY,2,A1,2,INDRE,354,46.4754394815,2.14469333686
36160,36227,URCIERS,2,A1,2,INDRE,303,46.528816556,2.14569047722
36160,36238,VIGOULANT,2,A1,2,INDRE,357,46.4389739269,2.08397250932
36160,36073,FEUSINES,2,A1,2,INDRE,303,46.5123371526,2.10013659358
36160,36163,POULIGNY NOTRE DAME,2,A1,2,INDRE,345,46.4730747606,2.00655850845
36160,36214,SAZERAY,2,A1,2,INDRE,354,46.4467096197,2.04531579946
36160,36240,VIJON,2,A1,2,INDRE,381,46.4364401153,2.12180186479
36160,36164,POULIGNY ST MARTIN,2,A1,2,INDRE,290,46.5149038846,2.00555545984
36160,36132,LA MOTTE FEUILLY,2,A1,2,INDRE,247,46.5478040001,2.07378782307
36160,36208,STE SEVERE SUR INDRE,2,A1,2,INDRE,282,46.5042219323,2.06769602901
36170,36049,CHAZELET,2,A1,2,INDRE,195,46.5082146993,1.43370852289
36170,36134,MOUHET,2,A1,2,INDRE,289,46.3892514963,1.44265053138
36170,36182,ST BENOIT DU SAULT,2,A1,2,INDRE,221,46.4476641903,1.39936861789
36170,36196,ST GILLES,2,A1,2,INDRE,224,46.4792987995,1.44895217006
36170,36174,ROUSSINES,2,A1,2,INDRE,211,46.4618536752,1.37726376805
36170,36187,ST CIVRAN,2,A1,2,INDRE,193,46.4938472391,1.40425431776
36170,36150,PARNAC,2,A1,2,INDRE,260,46.4410252486,1.46522668172
36170,36239,VIGOUX,2,A1,2,INDRE,214,46.517396736,1.47441263851
36170,36047,LA CHATRE LANGLIN,2,A1,2,INDRE,246,46.4097629737,1.38754317805
36170,36177,SACIERGES ST MARTIN,2,A1,2,INDRE,178,46.5020933544,1.3636862665
36180,36080,FREDILLE,2,A1,2,INDRE,150,47.001803975,1.47736111614
36180,36086,HEUGNES,2,A1,2,INDRE,177,47.0279062029,1.38544122322
36180,36155,PELLEVOISIN,2,A1,2,INDRE,145,46.9860152232,1.42163571271
36180,36216,SELLES SUR NAHON,2,A1,2,INDRE,139,47.0177325936,1.45548749764
36190,36062,CUZION,2,A1,2,INDRE,238,46.4715144043,1.61693641258
36190,36160,POMMIERS,2,A1,2,INDRE,242,46.521846173,1.65349444143
36190,36081,GARGILESSE DAMPIERRE,2,A1,2,INDRE,218,46.5053300669,1.62060670843
36190,36207,ST PLANTAIRE,2,A1,2,INDRE,289,46.432132753,1.64824478911
36190,36146,ORSENNES,2,A1,2,INDRE,291,46.4793175378,1.69542411224
36200,36154,LE PECHEREAU,2,A1,2,INDRE,178,46.5845928645,1.57047280121
36200,36158,BADECON LE PIN,2,A1,2,INDRE,209,46.532036139,1.60190321862
36200,36006,ARGENTON SUR CREUSE,2,A1,2,INDRE,164,46.5787862593,1.4926283101
36200,36022,BOUESSE,2,A1,2,INDRE,183,46.6263374879,1.68778572639
36200,36032,CEAULMONT,2,A1,2,INDRE,191,46.5302709049,1.55681464943
36200,36033,CELON,2,A1,2,INDRE,209,46.5315916798,1.51221513652
36200,36117,LE MENOUX,2,A1,2,INDRE,191,46.5579151463,1.57409340054
36200,36131,MOSNAY,2,A1,2,INDRE,163,46.6262386861,1.62506020727
36200,36048,CHAVIN,2,A1,2,INDRE,234,46.5625110461,1.61164678911
36200,36200,ST MARCEL,2,A1,2,INDRE,148,46.6083971335,1.52347471994
36200,36219,TENDU,2,A1,2,INDRE,151,46.6521648275,1.56566205857
36210,36034,CHABRIS,2,A1,2,INDRE,95,47.2519122488,1.66198740226
36210,36068,DUN LE POELIER,2,A1,2,INDRE,106,47.2189643606,1.7473439973
36210,36229,VAL FOUZON,2,A1,2,INDRE,107,47.2049167423,1.59155940646
36210,36115,MENETOU SUR NAHON,2,A1,2,INDRE,92,47.2239556606,1.63663736153
36210,36162,POULAINES,2,A1,2,INDRE,125,47.1498063168,1.64502006889
36210,36217,SEMBLECAY,2,A1,2,INDRE,96,47.2185048101,1.69379686982
36210,36004,ANJOUIN,2,A1,2,INDRE,126,47.2008943989,1.80745396051
36210,36147,ORVILLE,2,A1,2,INDRE,127,47.1433950802,1.77650851914
36210,36011,BAGNEUX,2,A1,2,INDRE,119,47.1677532735,1.75606280452
36210,36185,ST CHRISTOPHE EN BAZELLE,2,A1,2,INDRE,114,47.1875900989,1.71219457331
36220,36076,FONTGOMBAULT,2,A1,2,INDRE,110,46.6744006653,0.971856321083
36220,36096,LINGE,2,A1,2,INDRE,100,46.7553232246,1.11330278718
36220,36113,MARTIZAY,2,A1,2,INDRE,97,46.7999203381,1.03953209001
36220,36213,SAUZELLES,2,A1,2,INDRE,116,46.6542476574,0.985473920463
36220,36105,LUREUIL,2,A1,2,INDRE,118,46.7464715422,1.03810161496
36220,36119,MERIGNY,2,A1,2,INDRE,108,46.6307715976,0.932899384485
36220,36167,PREUILLY LA VILLE,2,A1,2,INDRE,109,46.6980523069,0.980437469492
36220,36104,LURAIS,2,A1,2,INDRE,112,46.6878513491,0.937216531821
36220,36137,NEONS SUR CREUSE,2,A1,2,INDRE,95,46.734899055,0.917095458404
36220,36224,TOURNON ST MARTIN,2,A1,2,INDRE,99,46.7300364978,0.983181764115
36230,36120,MERS SUR INDRE,2,A1,2,INDRE,201,46.6693679113,1.87334410692
36230,36129,MONTIPOURET,2,A1,2,INDRE,215,46.6568299962,1.91357333323
36230,36084,GOURNAY,2,A1,2,INDRE,205,46.5963808086,1.73496195112
36230,36226,TRANZAULT,2,A1,2,INDRE,211,46.622046927,1.85411308963
36230,36030,BUXIERES D AILLAC,2,A1,2,INDRE,177,46.6387685849,1.75300924427
36230,36078,FOUGEROLLES,2,A1,2,INDRE,238,46.568597267,1.86981174393
36230,36108,LYS ST GEORGES,2,A1,2,INDRE,184,46.6459003254,1.81677559242
36230,36141,NEUVY ST SEPULCHRE,2,A1,2,INDRE,214,46.5924338706,1.81276111894
36230,36189,ST DENIS DE JOUHET,2,A1,2,INDRE,298,46.5265897441,1.84504913909
36230,36210,SARZAY,2,A1,2,INDRE,212,46.5974798538,1.90704131796
36240,36069,ECUEILLE,2,A1,2,INDRE,159,47.0772111869,1.35366792893
36240,36166,PREAUX,2,A1,2,INDRE,159,47.0305164797,1.30603010451
36240,36082,GEHEE,2,A1,2,INDRE,142,47.0384812055,1.49376819488
36240,36090,JEU MALOCHES,2,A1,2,INDRE,163,47.0475431378,1.44169166133
36250,36142,NIHERNE,2,A1,2,INDRE,141,46.8018622942,1.55801304217
36250,36202,ST MAUR,2,A1,2,INDRE,152,46.7890918907,1.62343965566
36260,36171,REUILLY,2,A1,2,INDRE,144,47.080059286,2.01080444481
36260,36199,STE LIZAIGNE,2,A1,2,INDRE,143,47.0110071957,1.99544056226
36260,36065,DIOU,2,A1,2,INDRE,145,47.0454733452,2.00611539537
36260,36205,ST PIERRE DE JARDS,2,A1,2,INDRE,139,47.1019578321,1.96965662578
36260,36152,PAUDY,2,A1,2,INDRE,163,47.0346681884,1.92029512181
36260,36125,MIGNY,2,A1,2,INDRE,134,47.0162486536,2.05279742123
36270,36012,BARAIZE,2,A1,2,INDRE,229,46.480854966,1.57028016137
36270,36014,BAZAIGES,2,A1,2,INDRE,247,46.4844280424,1.5276226501
36270,36070,EGUZON CHANTOME,2,A1,2,INDRE,264,46.4342273236,1.56931280113
36290,36145,OBTERRE,2,A1,2,INDRE,132,46.9072520176,1.06310600327
36290,36204,ST MICHEL EN BRENNE,2,A1,2,INDRE,93,46.7879524316,1.1742571119
36290,36010,AZAY LE FERRON,2,A1,2,INDRE,112,46.8459784921,1.08124698726
36290,36123,MEZIERES EN BRENNE,2,A1,2,INDRE,102,46.8120642094,1.25669191407
36290,36212,SAULNAY,2,A1,2,INDRE,115,46.8684293874,1.25671383741
36290,36153,PAULNAY,2,A1,2,INDRE,121,46.8615135571,1.14964344922
36290,36246,VILLIERS,2,A1,2,INDRE,130,46.8845013105,1.19883846025
36300,36053,CIRON,2,A1,2,INDRE,115,46.6323391701,1.26102864126
36300,36058,CONCREMIERS,2,A1,2,INDRE,105,46.5939953457,1.01591887364
36300,36066,DOUADIC,2,A1,2,INDRE,107,46.7039740517,1.1179251996
36300,36173,ROSNAY,2,A1,2,INDRE,107,46.7081092632,1.20629298649
36300,36176,RUFFEC,2,A1,2,INDRE,115,46.6238195664,1.1836718516
36300,36018,LE BLANC,2,A1,2,INDRE,111,46.6346200347,1.10013221164
36300,36165,POULIGNY ST PIERRE,2,A1,2,INDRE,112,46.684081947,1.04652871345
36300,36087,INGRANDES,2,A1,2,INDRE,110,46.5931498881,0.963558213736
36300,36178,ST AIGNY,2,A1,2,INDRE,118,46.6332010189,1.00576918514
36310,36067,DUNET,2,A1,2,INDRE,152,46.4695171037,1.28603119899
36310,36015,BEAULIEU,2,A1,2,INDRE,219,46.3854812968,1.29760988524
36310,36020,BONNEUIL,2,A1,2,INDRE,214,46.3833216056,1.24155343607
36310,36035,CHAILLAC,2,A1,2,INDRE,189,46.4260014616,1.2915620907
36310,36223,TILLY,2,A1,2,INDRE,190,46.4050751872,1.21140507428
36320,36241,VILLEDIEU SUR INDRE,2,A1,2,INDRE,140,46.8446125894,1.51599368144
36330,36009,ARTHON,2,A1,2,INDRE,157,46.6931304896,1.71130740486
36330,36159,LE POINCONNET,2,A1,2,INDRE,164,46.7565614091,1.72996377685
36330,36231,VELLES,2,A1,2,INDRE,146,46.69976205,1.63686768845
36340,36133,MOUHERS,2,A1,2,INDRE,242,46.5633034226,1.77994822174
36340,36056,CLUIS,2,A1,2,INDRE,258,46.5352767635,1.74340331959
36340,36110,MAILLET,2,A1,2,INDRE,211,46.5804941943,1.67770625299
36340,36111,MALICORNAY,2,A1,2,INDRE,235,46.5692681843,1.64580646533
36350,36101,LUANT,2,A1,2,INDRE,146,46.7276279837,1.56239391822
36350,36157,LA PEROUILLE,2,A1,2,INDRE,150,46.7096405826,1.51526051031
36360,36103,LUCAY LE MALE,2,A1,2,INDRE,149,47.1147802667,1.42699842882
36360,36244,VILLENTROIS FAVEROLLES EN BERRY,2,A1,2,INDRE,126,47.1877948714,1.45972969397
36370,36094,LIGNAC,2,A1,2,INDRE,154,46.4761367692,1.20092870282
36370,36114,MAUVIERES,2,A1,2,INDRE,114,46.5783021107,1.10698917227
36370,36016,BELABRE,2,A1,2,INDRE,125,46.5555750256,1.16199318259
36370,36197,ST HILAIRE SUR BENAIZE,2,A1,2,INDRE,120,46.5569306116,1.06674152425
36370,36036,CHALAIS,2,A1,2,INDRE,132,46.5430861576,1.22189914233
36370,36168,PRISSAC,2,A1,2,INDRE,150,46.524638893,1.29857907076
36400,36234,VERNEUIL SUR IGNERAIE,2,A1,2,INDRE,221,46.6542492124,2.01447840786
36400,36017,LA BERTHENOUX,2,A1,2,INDRE,235,46.6972820615,2.05729628607
36400,36025,BRIANTES,2,A1,2,INDRE,248,46.5505241827,2.02422131668
36400,36043,CHASSIGNOLLES,2,A1,2,INDRE,286,46.5288369456,1.93596735168
36400,36130,MONTLEVICQ,2,A1,2,INDRE,232,46.5799416307,2.08420798792
36400,36184,ST CHARTIER,2,A1,2,INDRE,237,46.6758816931,1.98233064219
36400,36236,VICQ EXEMPLET,2,A1,2,INDRE,221,46.6210252622,2.14341177341
36400,36100,LOUROUER ST LAURENT,2,A1,2,INDRE,211,46.6194091093,2.01790100072
36400,36109,LE MAGNY,2,A1,2,INDRE,252,46.5566903776,1.95895779843
36400,36127,MONTGIVRAY,2,A1,2,INDRE,218,46.5962273498,1.96629767733
36400,36221,THEVET ST JULIEN,2,A1,2,INDRE,216,46.6344948494,2.06994108021
36400,36091,LACS,2,A1,2,INDRE,224,46.5913517222,2.03649976093
36400,36138,NERET,2,A1,2,INDRE,248,46.5724464938,2.14124450374
36400,36186,ST CHRISTOPHE EN BOUCHERIE,2,A1,2,INDRE,247,46.6796859188,2.11586073047
36400,36046,LA CHATRE,2,A1,2,INDRE,232,46.5738617061,1.99112468906
36400,36143,NOHANT VIC,2,A1,2,INDRE,204,46.6401357121,1.95677952761
36500,36050,CHEZELLES,2,A1,2,INDRE,152,46.8939222483,1.56256220067
36500,36118,MEOBECQ,2,A1,2,INDRE,124,46.741999261,1.41358055071
36500,36139,NEUILLAY LES BOIS,2,A1,2,INDRE,130,46.7623476722,1.4785357393
36500,36193,STE GEMME,2,A1,2,INDRE,116,46.8595428398,1.33333500724
36500,36218,SOUGE,2,A1,2,INDRE,142,46.9659142337,1.48046775044
36500,36243,VILLEGOUIN,2,A1,2,INDRE,151,46.9735557689,1.35589306474
36500,36031,BUZANCAIS,2,A1,2,INDRE,124,46.8875380464,1.41254913131
36500,36194,ST GENOU,2,A1,2,INDRE,120,46.911791678,1.3504650552
36500,36007,ARGY,2,A1,2,INDRE,137,46.9410833796,1.46153298844
36500,36040,LA CHAPELLE ORTHEMALE,2,A1,2,INDRE,135,46.8327873497,1.45197774217
36500,36149,PALLUAU SUR INDRE,2,A1,2,INDRE,137,46.9503340872,1.30699854717
36500,36198,ST LACTENCIN,2,A1,2,INDRE,150,46.8956769207,1.49717761772
36500,36232,VENDOEUVRES,2,A1,2,INDRE,116,46.7879906602,1.3602788548
36600,36233,LA VERNELLE,2,A1,2,INDRE,90,47.242881421,1.56367685749
36600,36228,VALENCAY,2,A1,2,INDRE,131,47.1558433483,1.55858540806
36600,36237,VICQ SUR NAHON,2,A1,2,INDRE,152,47.1002749222,1.55803357778
36600,36244,VILLENTROIS FAVEROLLES EN BERRY,2,A1,2,INDRE,126,47.1877948714,1.45972969397
36600,36092,LANGE,2,A1,2,INDRE,140,47.0739529202,1.50748224415
36600,36235,VEUIL,2,A1,2,INDRE,139,47.1325742708,1.50980110531
36600,36107,LYE,2,A1,2,INDRE,115,47.2209145383,1.47358421341
36600,36077,FONTGUENAND,2,A1,2,INDRE,119,47.2019729432,1.53449343992
36700,36008,ARPHEUILLES,2,A1,2,INDRE,114,46.8997863068,1.27397966099
36700,36045,CHATILLON SUR INDRE,2,A1,2,INDRE,113,46.9917064296,1.17509631629
36700,36136,MURS,2,A1,2,INDRE,135,46.925404896,1.16199898894
36700,36225,LE TRANGER,2,A1,2,INDRE,129,46.9730217907,1.24675037798
36700,36054,CLERE DU BOIS,2,A1,2,INDRE,128,46.9425971085,1.10231213946
36700,36055,CLION,2,A1,2,INDRE,114,46.9379936712,1.22161991718
36700,36074,FLERE LA RIVIERE,2,A1,2,INDRE,116,46.9965732721,1.09318209404
36700,36203,ST MEDARD,2,A1,2,INDRE,148,47.0052566616,1.26515419638
36700,36188,ST CYRAN DU JAMBOT,2,A1,2,INDRE,114,47.0224840365,1.15675534886
36800,36220,THENAY,2,A1,2,INDRE,155,46.5948540817,1.42889771052
36800,36051,CHITRAY,2,A1,2,INDRE,132,46.6594985934,1.35961781194
36800,36124,MIGNE,2,A1,2,INDRE,114,46.7122971226,1.30178557971
36800,36144,NURET LE FERRON,2,A1,2,INDRE,148,46.6891633663,1.42831929228
36800,36161,LE PONT CHRETIEN CHABENET,2,A1,2,INDRE,134,46.6284901287,1.50039089772
36800,36106,LUZERET,2,A1,2,INDRE,160,46.5476228385,1.38528688826
36800,36192,ST GAULTIER,2,A1,2,INDRE,136,46.6480131941,1.43032381865
36800,36042,CHASSENEUIL,2,A1,2,INDRE,150,46.6570647712,1.49349614849
36800,36148,OULCHES,2,A1,2,INDRE,136,46.6025646156,1.31003931373
36800,36172,RIVARENNES,2,A1,2,INDRE,141,46.6136609061,1.37923363708
37000,37261,TOURS,2,A1,2,INDRE-ET-LOIRE,71,47.3986382281,0.696526376417
37100,37261,TOURS,2,A1,2,INDRE-ET-LOIRE,71,47.3986382281,0.696526376417
37110,37009,AUTRECHE,2,A1,1,INDRE-ET-LOIRE,106,47.5225157675,1.00231924384
37110,37116,LES HERMITES,2,A1,1,INDRE-ET-LOIRE,142,47.668662913,0.760117303641
37110,37169,NEUVILLE SUR BRENNE,2,A1,1,INDRE-ET-LOIRE,120,47.6147253318,0.916732764369
37110,37106,LA FERRIERE,2,A1,1,INDRE-ET-LOIRE,153,47.6237299052,0.756396261973
37110,37030,LE BOULAY,2,A1,1,INDRE-ET-LOIRE,141,47.5947862133,0.844355830752
37110,37063,CHATEAU RENAULT,2,A1,1,INDRE-ET-LOIRE,106,47.592456846,0.909725910608
37110,37155,MONTHODON,2,A1,1,INDRE-ET-LOIRE,150,47.6430916085,0.82248361857
37110,37160,MORAND,2,A1,1,INDRE-ET-LOIRE,128,47.5634515197,1.0077505003
37110,37229,ST NICOLAS DES MOTETS,2,A1,1,INDRE-ET-LOIRE,136,47.5842753802,1.0342950178
37110,37010,AUZOUER EN TOURAINE,2,A1,1,INDRE-ET-LOIRE,110,47.55445629,0.93712101113
37110,37240,SAUNAY,2,A1,1,INDRE-ET-LOIRE,124,47.5987929508,0.95907236748
37110,37276,VILLEDOMER,2,A1,1,INDRE-ET-LOIRE,120,47.5513740132,0.869987989658
37110,37095,DAME MARIE LES BOIS,2,A1,1,INDRE-ET-LOIRE,112,47.5494780596,1.04682075879
37120,37034,BRASLOU,2,A1,3,INDRE-ET-LOIRE,100,46.9991365379,0.407502661528
37120,37065,CHAVEIGNES,2,A1,3,INDRE-ET-LOIRE,65,47.0237454107,0.351516641316
37120,37105,FAYE LA VINEUSE,2,A1,3,INDRE-ET-LOIRE,88,46.952742358,0.343186442748
37120,37196,RICHELIEU,2,A1,3,INDRE-ET-LOIRE,59,47.0143945569,0.315628916983
37120,37007,ASSAY,2,A1,3,INDRE-ET-LOIRE,52,47.0676563174,0.276362462975
37120,37051,CHAMPIGNY SUR VEUDE,2,A1,3,INDRE-ET-LOIRE,60,47.0566092361,0.327929999931
37120,37125,LEMERE,2,A1,3,INDRE-ET-LOIRE,77,47.0937316918,0.334993321235
37120,37087,COURCOUE,2,A1,3,INDRE-ET-LOIRE,93,47.0300727285,0.399538654652
37120,37121,JAULNAY,2,A1,3,INDRE-ET-LOIRE,95,46.9546212593,0.422081006076
37120,37140,LUZE,2,A1,3,INDRE-ET-LOIRE,109,47.015289486,0.468618290088
37120,37260,LA TOUR ST GELIN,2,A1,3,INDRE-ET-LOIRE,97,47.0616135081,0.395504647146
37120,37268,VERNEUIL LE CHATEAU,2,A1,3,INDRE-ET-LOIRE,88,47.0424242806,0.457350796118
37120,37191,RAZINES,2,A1,3,INDRE-ET-LOIRE,91,46.9748443751,0.394788400898
37120,37035,BRAYE SOUS FAYE,2,A1,3,INDRE-ET-LOIRE,65,46.9823047601,0.328685005492
37120,37148,MARIGNY MARMANDE,2,A1,3,INDRE-ET-LOIRE,101,46.9765766171,0.481375571528
37130,37056,LA CHAPELLE AUX NAUX,2,A1,2,INDRE-ET-LOIRE,39,47.3134280853,0.417814420608
37130,37123,LANGEAIS,2,A1,2,INDRE-ET-LOIRE,83,47.3498571755,0.367495526989
37130,37038,BREHEMONT,2,A1,2,INDRE-ET-LOIRE,37,47.2893596195,0.361536652473
37130,37232,COTEAUX SUR LOIRE,2,A1,2,INDRE-ET-LOIRE,70,47.2909121663,0.301054429899
37130,37077,CINQ MARS LA PILE,2,A1,2,INDRE-ET-LOIRE,72,47.3535034952,0.453317897903
37130,37128,LIGNIERES DE TOURAINE,2,A1,2,INDRE-ET-LOIRE,61,47.2948836484,0.417423372604
37130,37150,MAZIERES DE TOURAINE,2,A1,2,INDRE-ET-LOIRE,91,47.3913160682,0.429463842673
37140,37058,LA CHAPELLE SUR LOIRE,2,A1,2,INDRE-ET-LOIRE,32,47.2509587327,0.215361451048
37140,37193,RESTIGNE,2,A1,2,INDRE-ET-LOIRE,53,47.2867984367,0.23554247776
37140,37228,ST NICOLAS DE BOURGUEIL,2,A1,2,INDRE-ET-LOIRE,63,47.2962592586,0.130334613981
37140,37232,COTEAUX SUR LOIRE,2,A1,2,INDRE-ET-LOIRE,70,47.2909121663,0.301054429899
37140,37024,BENAIS,2,A1,2,INDRE-ET-LOIRE,76,47.3156279814,0.217451239444
37140,37074,CHOUZE SUR LOIRE,2,A1,2,INDRE-ET-LOIRE,29,47.2459736126,0.109159987827
37140,37031,BOURGUEIL,2,A1,2,INDRE-ET-LOIRE,66,47.3103261914,0.17424139464
37150,37027,BLERE,2,A1,2,INDRE-ET-LOIRE,88,47.3074648411,0.987107533288
37150,37091,LA CROIX EN TOURAINE,2,A1,2,INDRE-ET-LOIRE,85,47.34896993,0.992396977664
37150,37096,DIERRE,2,A1,2,INDRE-ET-LOIRE,84,47.3536037001,0.956010471155
37150,37100,EPEIGNE LES BOIS,2,A1,2,INDRE-ET-LOIRE,114,47.2765013353,1.12347391282
37150,37070,CHENONCEAUX,2,A1,2,INDRE-ET-LOIRE,98,47.3396827189,1.07035126268
37150,37073,CHISSEAUX,2,A1,2,INDRE-ET-LOIRE,110,47.3494308209,1.09603138908
37150,37079,CIVRAY DE TOURAINE,2,A1,2,INDRE-ET-LOIRE,97,47.3394574162,1.04082548728
37150,37110,FRANCUEIL,2,A1,2,INDRE-ET-LOIRE,89,47.3099460236,1.07846481627
37150,37141,LUZILLE,2,A1,2,INDRE-ET-LOIRE,107,47.2651645386,1.06257825
37160,37001,ABILLY,2,A1,3,INDRE-ET-LOIRE,83,46.9411244235,0.734787296451
37160,37045,LA CELLE ST AVANT,2,A1,3,INDRE-ET-LOIRE,61,47.0207240474,0.615608165766
37160,37168,NEUILLY LE BRIGNON,2,A1,3,INDRE-ET-LOIRE,103,46.9710638354,0.781602671756
37160,86042,BUXEUIL,2,A1,3,VIENNE,80,46.9691626791,0.663280851924
37160,37115,DESCARTES,2,A1,3,INDRE-ET-LOIRE,84,46.9943964229,0.696948012849
37160,37145,MARCE SUR ESVES,2,A1,3,INDRE-ET-LOIRE,81,47.0305269249,0.659737945823
37160,37080,CIVRAY SUR ESVES,2,A1,3,INDRE-ET-LOIRE,94,47.0362576539,0.7127037725
37170,37050,CHAMBRAY LES TOURS,2,A1,2,INDRE-ET-LOIRE,88,47.3312652065,0.716803612336
37190,37014,AZAY LE RIDEAU,2,A1,2,INDRE-ET-LOIRE,79,47.2729677305,0.469464530446
37190,37067,CHEILLE,2,A1,2,INDRE-ET-LOIRE,91,47.2404359595,0.42271429375
37190,37099,DRUYE,2,A1,2,INDRE-ET-LOIRE,93,47.2972672597,0.53435694
37190,37205,SACHE,2,A1,2,INDRE-ET-LOIRE,85,47.2369371967,0.538217215608
37190,37271,VILLAINES LES ROCHERS,2,A1,2,INDRE-ET-LOIRE,96,47.2202766951,0.496409535046
37190,37165,NEUIL,2,A1,2,INDRE-ET-LOIRE,105,47.1844634588,0.529053683282
37190,37200,RIVARENNES,2,A1,2,INDRE-ET-LOIRE,81,47.2512605554,0.362365468313
37190,37264,VALLERES,2,A1,2,INDRE-ET-LOIRE,76,47.3068592905,0.473611615141
37200,37261,TOURS,2,A1,2,INDRE-ET-LOIRE,71,47.3986382281,0.696526376417
37210,37171,NOIZAY,2,A1,1,INDRE-ET-LOIRE,69,47.4169793507,0.897184990068
37210,37270,VERNOU SUR BRENNE,2,A1,1,INDRE-ET-LOIRE,86,47.4364709418,0.840522961701
37210,37203,ROCHECORBON,2,A1,1,INDRE-ET-LOIRE,95,47.4295541891,0.760919667695
37210,37281,VOUVRAY,2,A1,1,INDRE-ET-LOIRE,91,47.4270674878,0.803667208286
37210,37052,CHANCAY,2,A1,1,INDRE-ET-LOIRE,92,47.4496671434,0.88057915544
37210,37179,PARCAY MESLAY,2,A1,1,INDRE-ET-LOIRE,108,47.4520948829,0.742956066986
37220,37262,TROGUES,2,A1,2,INDRE-ET-LOIRE,67,47.111278976,0.511032879391
37220,37040,BRIZAY,2,A1,2,INDRE-ET-LOIRE,89,47.0963197931,0.38766475605
37220,37090,CRISSAY SUR MANSE,2,A1,2,INDRE-ET-LOIRE,93,47.1665198004,0.494306101792
37220,37093,CROUZILLES,2,A1,2,INDRE-ET-LOIRE,59,47.1310109532,0.469231881313
37220,37012,AVON LES ROCHES,2,A1,2,INDRE-ET-LOIRE,98,47.1830390826,0.459616405273
37220,37119,L ILE BOUCHARD,2,A1,2,INDRE-ET-LOIRE,37,47.1228671821,0.423044659345
37220,37180,PARCAY SUR VIENNE,2,A1,2,INDRE-ET-LOIRE,53,47.0916485316,0.479598033589
37220,37255,TAVANT,2,A1,2,INDRE-ET-LOIRE,60,47.1179057551,0.385766006554
